elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
369,25.889,52.081,1017.34,480638
1738,25.622,51.422,1017.35,428183
3107,25.35,51.127,1017.36,414658
4476,25.13,51.034,1017.37,407724
5845,24.96,51.005,1017.37,406995
7214,24.828,50.975,1017.36,407481
8583,24.728,51.007,1017.37,408456
9952,24.654,50.997,1017.37,406510
11321,24.597,51.016,1017.38,408456
12690,24.555,51.017,1017.37,406995
14059,24.522,51.019,1017.37,407481
15428,24.496,51.029,1017.37,408945
16797,24.478,51.013,1017.37,410174
18166,24.464,51.012,1017.37,409436
19535,24.455,51.03,1017.37,410174
20904,24.446,51.029,1017.36,411162
22273,24.439,51.008,1017.36,409681
23642,24.434,51.008,1017.36,410914
25011,24.43,51.02,1017.36,411410
26380,24.427,51.013,1017.36,410914
27749,24.425,51.019,1017.35,410667
29118,24.423,51.026,1017.36,412404
30487,24.421,51.025,1017.37,411658
31856,24.419,51.038,1017.37,410914
33225,24.416,51.031,1017.36,411658
34594,24.414,51.024,1017.37,411658
35963,24.413,51.031,1017.37,410667
37332,24.412,51.031,1017.36,410667
38701,24.412,51.031,1017.37,411410
40070,24.415,51.038,1017.37,411410
41439,24.414,51.044,1017.36,412404
42808,24.414,51.044,1017.36,410667
44177,24.414,51.063,1017.36,410914
45546,24.413,51.044,1017.36,411906
46915,24.412,51.044,1017.36,410914
48284,24.412,51.05,1017.36,410667
49653,24.413,51.05,1017.37,412404
51022,24.415,51.057,1017.36,413153
52391,24.415,51.044,1017.36,409927
53760,24.415,51.038,1017.36,411410
55129,24.413,51.044,1017.36,411906
56498,24.413,51.024,1017.36,411162
57867,24.413,51.031,1017.36,413653
59236,24.414,51.012,1017.36,413653
60605,24.415,51.005,1017.36,411410
61974,24.413,51.005,1017.36,411658
63343,24.412,50.985,1017.37,411162
64712,24.412,51.005,1017.37,411162
66081,24.412,51.011,1017.37,412155
67450,24.411,51.005,1017.37,412155
68819,24.412,51.011,1017.37,411162
70188,24.412,51.005,1017.37,410914
71557,24.41,51.005,1017.37,412653
72926,24.41,50.998,1017.36,410420
74295,24.41,50.998,1017.36,411658
75664,24.413,51.018,1017.35,413153
77033,24.414,51.025,1017.35,411658
78402,24.418,51.044,1017.35,410420
79771,24.421,51.064,1017.35,408945
81140,24.419,51.07,1017.36,412903
82509,24.419,51.064,1017.35,412155
83878,24.417,51.044,1017.35,413403
85247,24.417,51.038,1017.35,411658
86616,24.417,51.044,1017.36,412155
87985,24.417,51.018,1017.35,411162
89354,24.418,51.019,1017.35,413403
90723,24.419,51.012,1017.35,409681
92092,24.419,50.993,1017.35,412404
93461,24.421,50.993,1017.35,412404
94830,24.422,50.974,1017.37,409927
96199,24.422,50.974,1017.37,410667
97568,24.422,50.967,1017.37,411906
98937,24.423,50.968,1017.36,409681
100306,24.426,50.968,1017.35,411658
101675,24.429,50.968,1017.35,412404
103044,24.43,50.962,1017.36,411162
104413,24.43,50.949,1017.36,412155
105782,24.433,50.956,1017.36,411658
107151,24.432,50.943,1017.36,409436
108520,24.43,50.936,1017.36,410914
109889,24.43,50.93,1017.36,412903
111258,24.431,50.93,1017.35,314496
112627,24.429,50.943,1017.35,304671
113996,24.429,50.943,1017.35,319500
115365,24.429,50.93,1017.36,334859
116734,24.429,50.923,1017.35,324976
