elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
369,25.575,60.747,1019.64,424984
1738,25.318,59.881,1019.65,387585
3107,25.05,59.524,1019.66,377929
4476,24.835,59.385,1019.67,379189
5845,24.67,59.32,1019.67,382589
7214,24.544,59.288,1019.68,383448
8583,24.444,59.267,1019.68,383448
9952,24.371,59.263,1019.68,388246
11321,24.317,59.248,1019.67,389131
12690,24.276,59.242,1019.67,392939
14059,24.246,59.245,1019.67,391811
15428,24.224,59.242,1019.67,392036
16797,24.207,59.219,1019.68,393165
18166,24.198,59.231,1019.68,396131
19535,24.193,59.244,1019.68,394529
20904,24.19,59.237,1019.69,397515
22273,24.188,59.223,1019.68,400078
23642,24.19,59.203,1019.68,396822
25011,24.193,59.203,1019.68,397979
26380,24.198,59.184,1019.67,401726
27749,24.203,59.171,1019.67,401253
29118,24.208,59.158,1019.67,402674
30487,24.218,59.133,1019.66,401962
31856,24.227,59.128,1019.66,403387
33225,24.239,59.116,1019.66,403387
34594,24.244,59.09,1019.66,402674
35963,24.25,59.077,1019.65,402674
37332,24.253,59.044,1019.66,406752
38701,24.258,59.038,1019.65,401726
40070,24.263,59.018,1019.66,404583
41439,24.268,59.012,1019.66,405785
42808,24.272,58.986,1019.67,404823
44177,24.276,58.959,1019.67,404104
45546,24.276,58.939,1019.67,404823
46915,24.276,58.912,1019.67,403387
48284,24.281,58.913,1019.68,409190
49653,24.283,58.913,1019.67,404104
51022,24.282,58.913,1019.67,404583
52391,24.279,58.906,1019.68,406026
53760,24.275,58.892,1019.68,403865
55129,24.272,58.905,1019.67,406268
56498,24.269,58.898,1019.67,404583
57867,24.264,58.911,1019.68,406995
59236,24.265,58.891,1019.68,404343
60605,24.27,58.898,1019.68,406510
61974,24.272,58.925,1019.68,408212
63343,24.267,58.891,1019.68,408456
64712,24.261,58.924,1019.67,403865
66081,24.259,58.95,1019.67,385179
67450,24.255,58.99,1019.67,357666
68819,24.253,59.017,1019.67,357292
70188,24.254,59.024,1019.67,366893
71557,24.259,59.031,1019.67,378348
72926,24.263,59.072,1019.68,343970
74295,24.266,59.14,1019.67,315076
75664,24.266,59.207,1019.67,315659
77033,24.265,59.254,1019.68,311340
78402,24.268,59.309,1019.68,307415
79771,24.268,59.403,1019.67,293157
81140,24.27,59.491,1019.68,291654
82509,24.272,59.525,1019.68,299590
83878,24.275,59.539,1019.68,296983
85247,24.28,59.567,1019.67,295697
86616,24.283,59.615,1019.68,296725
87985,24.286,59.723,1019.66,264736
89354,24.289,59.778,1019.66,257351
90723,24.296,59.853,1019.66,263713
92092,24.304,59.874,1019.66,271258
93461,24.309,59.983,1019.66,232780
94830,24.314,60.092,1019.66,229339
96199,24.318,60.12,1019.67,245858
97568,24.322,60.121,1019.67,240997
98937,24.327,60.155,1019.67,228113
100306,24.333,60.332,1019.67,224070
101675,24.334,60.461,1019.67,221453
103044,24.335,60.563,1019.67,207834
104413,24.337,60.672,1019.67,200509
105782,24.34,60.673,1019.67,211308
107151,24.342,60.551,1019.67,228877
108520,24.345,60.422,1019.67,239140
109889,24.347,60.368,1019.67,226598
111258,24.347,60.477,1019.68,214630
112627,24.346,60.49,1019.68,216124
113996,24.345,60.504,1019.67,211570
115365,24.344,60.605,1019.68,197036
116734,24.344,60.782,1019.68,197836
118103,24.348,60.81,1019.68,214495
119472,24.349,60.81,1019.68,221597
120841,24.348,60.939,1019.69,211701
122210,24.346,61.047,1019.68,206077
123579,24.341,61.053,1019.68,217363
124948,24.337,60.869,1019.68,235024
126317,24.335,60.733,1019.67,225104
127686,24.333,60.835,1019.68,206576
129055,24.331,60.882,1019.67,211308
130424,24.33,60.889,1019.68,211177
131793,24.334,60.923,1019.68,212889
133162,24.337,60.822,1019.67,226298
134531,24.338,60.618,1019.68,245328
135900,24.339,60.401,1019.68,259700
137269,24.342,60.205,1019.67,270184
138638,24.343,60.036,1019.67,276981
140007,24.345,59.907,1019.67,279705
141376,24.349,59.82,1019.68,281550
142745,24.354,59.74,1019.68,287478
144114,24.358,59.68,1019.67,288450
145483,24.363,59.714,1019.68,285077
146852,24.368,59.85,1019.68,280394
148221,24.373,59.966,1019.68,265766
149590,24.379,60.075,1019.68,264941
150959,24.38,60.163,1019.68,262901
152328,24.38,60.15,1019.68,270827
153697,24.379,60.014,1019.69,281550
155066,24.379,59.852,1019.69,294168
156435,24.384,59.69,1019.69,290167
157804,24.385,59.569,1019.69,293915
159173,24.384,59.44,1019.69,303317
160542,24.379,59.325,1019.69,307692
161911,24.377,59.23,1019.69,312480
163280,24.373,59.162,1019.69,314206
164649,24.37,59.094,1019.68,315951
166018,24.365,59.046,1019.68,319202
167387,24.361,58.985,1019.68,321305
168756,24.357,58.944,1019.68,324976
170125,24.357,58.924,1019.67,327470
171494,24.354,58.917,1019.67,329366
172863,24.348,58.916,1019.68,330642
174232,24.346,58.896,1019.67,333876
175601,24.348,58.889,1019.66,337174
176970,24.351,58.903,1019.67,337508
178339,24.348,58.909,1019.66,337508
179708,24.344,58.882,1019.66,340199
181077,24.342,58.861,1019.66,340538
182446,24.339,58.827,1019.67,341903
183815,24.335,58.813,1019.66,343624
185184,24.33,58.799,1019.65,344317
186553,24.324,58.785,1019.65,345362
187922,24.322,58.771,1019.66,345712
189291,24.325,58.778,1019.66,347118
190660,24.329,58.853,1019.66,347826
