elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
276907,29.193,65.454,1007.68,300381
278276,29.201,65.427,1007.68,298542
279645,29.21,65.401,1007.68,300117
281014,29.219,65.312,1007.69,298803
282383,29.226,65.243,1007.69,300910
283752,29.235,65.203,1007.68,302243
285121,29.244,65.155,1007.69,300381
286490,29.251,65.121,1007.69,301176
287859,29.259,65.095,1007.7,298542
289228,29.267,65.089,1007.69,300910
290597,29.275,65.076,1007.69,301176
291966,29.281,65.05,1007.68,301708
293335,29.287,65.016,1007.67,299853
294704,29.293,64.982,1007.68,300117
296073,29.299,64.948,1007.68,300381
297442,29.307,64.907,1007.69,303317
298811,29.313,64.874,1007.68,300910
300180,29.319,64.84,1007.69,302511
301549,29.326,64.82,1007.69,301708
302918,29.333,64.786,1007.69,302511
304287,29.34,64.739,1007.69,302243
305656,29.349,64.719,1007.7,302243
307025,29.36,64.798,1007.7,48174
308394,29.37,64.987,1007.71,25728
309763,29.381,65.247,1007.7,20466
311132,29.392,65.535,1007.71,17655
312501,29.401,65.726,1007.71,16584
313870,29.41,65.797,1007.71,16688
315239,29.417,65.917,1007.71,16571
316608,29.424,66.079,1007.71,17481
317977,29.43,66.164,1007.71,18707
319346,29.436,66.179,1007.7,19931
320715,29.444,66.097,1007.71,21390
322084,29.452,65.965,1007.72,24128
323453,29.46,65.833,1007.73,25004
324822,29.468,65.757,1007.73,27379
326191,29.476,65.71,1007.74,30252
327560,29.484,65.571,1007.73,33880
328929,29.492,65.447,1007.73,37350
330298,29.499,65.294,1007.72,40429
331667,29.509,65.177,1007.73,44107
333036,29.517,65.109,1007.74,49230
334405,29.525,65.026,1007.74,52599
335774,29.534,65.063,1007.74,44802
337143,29.54,65.315,1007.75,44802
338512,29.546,65.428,1007.74,49287
339881,29.553,65.457,1007.75,53455
341250,29.559,65.548,1007.75,52859
342619,29.564,65.689,1007.75,42953
343988,29.57,65.725,1007.75,43925
345357,29.575,65.607,1007.74,51895
346726,29.581,65.475,1007.75,55615
