elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
369,24.594,50.409,1007.48,433347
1738,24.333,49.881,1007.49,357666
3107,24.067,49.668,1007.5,335188
4476,23.852,49.615,1007.5,324358
5845,23.685,49.626,1007.51,320701
7214,23.559,49.674,1007.51,317126
8583,23.464,49.739,1007.52,315076
9952,23.392,49.813,1007.52,315951
11321,23.339,49.902,1007.52,312767
12690,23.3,50.0,1007.52,314206
14059,23.271,50.093,1007.52,312195
15428,23.251,50.199,1007.52,311340
16797,23.236,50.274,1007.53,310491
18166,23.226,50.324,1007.52,311057
19535,23.221,50.362,1007.53,309365
20904,23.218,50.381,1007.53,310209
22273,23.217,50.388,1007.54,310491
23642,23.218,50.407,1007.54,307969
25011,23.219,50.439,1007.54,309646
26380,23.221,50.485,1007.53,307969
27749,23.225,50.524,1007.54,309646
29118,23.227,50.55,1007.53,308248
30487,23.23,50.576,1007.52,308526
31856,23.234,50.544,1007.53,310209
33225,23.24,50.493,1007.53,308248
34594,23.244,50.391,1007.52,309365
35963,23.25,50.308,1007.52,308248
37332,23.255,50.258,1007.52,308805
38701,23.26,50.239,1007.52,309085
40070,23.266,50.207,1007.53,307969
41439,23.271,50.189,1007.53,311057
42808,23.276,50.164,1007.53,308248
44177,23.282,50.158,1007.52,307969
45546,23.287,50.185,1007.53,308526
46915,23.293,50.211,1007.53,308526
48284,23.298,50.231,1007.52,309365
49653,23.303,50.276,1007.53,309646
51022,23.308,50.322,1007.53,306586
52391,23.312,50.413,1007.53,308248
53760,23.316,50.471,1007.52,306311
55129,23.32,50.497,1007.52,307138
56498,23.325,50.556,1007.52,306037
57867,23.328,50.614,1007.52,306586
59236,23.332,50.647,1007.52,305762
60605,23.335,50.718,1007.51,307969
61974,23.34,50.796,1007.52,304943
63343,23.345,50.893,1007.51,305762
64712,23.349,50.964,1007.51,305489
66081,23.354,51.036,1007.52,307415
67450,23.358,51.101,1007.51,306862
68819,23.361,51.127,1007.5,305762
70188,23.366,51.147,1007.5,305489
71557,23.37,51.122,1007.51,305216
72926,23.374,51.071,1007.51,304671
74295,23.378,51.039,1007.51,305216
75664,23.383,51.008,1007.5,306862
77033,23.386,51.014,1007.49,304671
78402,23.391,51.047,1007.5,304128
79771,23.395,51.074,1007.5,306311
81140,23.399,51.087,1007.5,306037
82509,23.403,51.113,1007.5,306311
83878,23.407,51.14,1007.5,305489
85247,23.412,51.192,1007.51,305216
86616,23.415,51.218,1007.49,303048
87985,23.419,51.225,1007.5,303317
89354,23.425,51.232,1007.5,305489
90723,23.428,51.246,1007.49,305489
92092,23.433,51.259,1007.49,303317
93461,23.438,51.26,1007.48,303048
94830,23.442,51.228,1007.49,304128
96199,23.447,51.216,1007.49,304671
97568,23.45,51.274,1007.48,302243
98937,23.454,51.307,1007.48,304399
100306,23.458,51.359,1007.48,304943
101675,23.462,51.425,1007.49,304399
103044,23.466,51.47,1007.48,302511
104413,23.469,51.542,1007.48,301708
105782,23.472,51.633,1007.48,302779
107151,23.476,51.737,1007.48,300910
108520,23.48,51.822,1007.48,302511
109889,23.485,51.822,1007.47,304399
111258,23.489,51.765,1007.47,302779
112627,23.493,51.772,1007.47,301975
113996,23.497,51.843,1007.47,299590
115365,23.5,51.948,1007.48,300910
116734,23.504,52.032,1007.48,301708
118103,23.508,52.111,1007.48,301708
119472,23.512,52.137,1007.48,301708
120841,23.516,52.118,1007.47,299853
122210,23.517,52.3,1007.47,281550
123579,23.518,52.879,1007.48,252777
124948,23.52,53.572,1007.48,238139
126317,23.521,54.26,1007.49,221309
127686,23.521,55.056,1007.49,184238
129055,23.519,55.961,1007.49,162953
130424,23.515,56.77,1007.5,164524
131793,23.512,57.229,1007.5,178086
133162,23.51,57.503,1007.5,183053
134531,23.506,57.99,1007.5,174446
135900,23.501,58.586,1007.5,167429
137269,23.496,59.163,1007.5,165803
138638,23.492,59.628,1007.51,163578
140007,23.487,60.107,1007.51,158858
141376,23.481,60.607,1007.51,160652
142745,23.474,61.007,1007.51,162179
144114,23.467,61.339,1007.51,170269
145483,23.46,61.501,1007.5,177901
146852,23.453,61.507,1007.49,186656
148221,23.445,61.302,1007.49,199338
149590,23.44,61.063,1007.5,200156
150959,23.433,61.082,1007.5,193353
152328,23.426,61.305,1007.51,185641
153697,23.419,61.611,1007.51,178459
155066,23.41,61.992,1007.52,164049
156435,23.403,62.442,1007.54,160050
157804,23.395,62.844,1007.54,163421
159173,23.387,63.186,1007.55,166775
160542,23.378,63.508,1007.56,168587
161911,23.37,63.789,1007.56,171123
163280,23.362,64.015,1007.55,168921
164649,23.352,64.241,1007.56,168754
166018,23.343,64.413,1007.55,173559
167387,23.336,64.48,1007.55,181303
168756,23.329,64.41,1007.55,185843
170125,23.323,64.347,1007.55,182857
171494,23.314,64.443,1007.55,172856
172863,23.306,64.51,1007.55,167429
174232,23.299,64.461,1007.54,165321
175601,23.292,64.253,1007.56,168421
176970,23.286,64.121,1007.55,170780
178339,23.279,64.196,1007.55,172332
179708,23.273,64.395,1007.55,173736
181077,23.267,64.684,1007.55,174446
182446,23.259,64.974,1007.56,174982
183815,23.253,65.222,1007.56,175884
185184,23.248,65.402,1007.56,179020
186553,23.242,65.484,1007.55,181110
187922,23.236,65.622,1007.56,183249
189291,23.23,65.642,1007.55,194123
190660,23.223,65.648,1007.56,194233
192029,23.216,65.681,1007.56,196243
193398,23.209,65.736,1007.56,200744
194767,23.204,65.575,1007.56,207707
196136,23.199,65.422,1007.55,207581
197505,23.195,65.38,1007.55,201813
198874,23.189,65.497,1007.55,193792
200243,23.184,65.656,1007.56,183842
201612,23.178,65.849,1007.56,179397
202981,23.172,66.085,1007.57,174090
204350,23.164,66.313,1007.56,171985
205719,23.157,66.494,1007.56,174982
207088,23.15,66.646,1007.56,177531
208457,23.143,66.743,1007.56,184837
209826,23.138,66.721,1007.56,195233
211195,23.132,66.699,1007.55,196582
212564,23.131,66.315,1007.54,192481
213933,23.129,65.321,1007.54,199804
215302,23.127,64.048,1007.53,216398
216671,23.127,62.763,1007.54,229802
218040,23.127,61.561,1007.54,242539
219409,23.129,60.576,1007.54,253339
220778,23.131,59.717,1007.54,259898
222147,23.134,58.997,1007.56,263103
223516,23.138,58.393,1007.56,267223
224885,23.143,57.925,1007.54,270398
226254,23.148,57.545,1007.54,272993
227623,23.155,57.213,1007.54,275416
228992,23.163,56.947,1007.54,277883
230361,23.17,56.789,1007.54,277883
231730,23.177,56.69,1007.53,281550
233099,23.185,56.552,1007.53,282482
234468,23.193,56.354,1007.53,282716
235837,23.202,56.202,1007.54,281318
237206,23.211,56.084,1007.54,284602
238575,23.219,56.039,1007.54,284365
239944,23.228,56.04,1007.54,285554
241313,23.235,56.054,1007.58,283892
242682,23.244,56.069,1007.56,285794
244051,23.252,56.05,1007.54,287237
245420,23.261,55.965,1007.54,290909
