elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
369,24.439,45.163,1007.48,478616
1738,24.173,44.739,1007.5,399609
3107,23.898,44.526,1007.51,366893
4476,23.673,44.463,1007.52,356173
5845,23.498,44.436,1007.52,351407
7214,23.364,44.452,1007.52,348892
8583,23.261,44.458,1007.51,347472
9952,23.181,44.462,1007.51,344317
11321,23.119,44.455,1007.51,344317
12690,23.073,44.424,1007.51,343278
14059,23.037,44.42,1007.51,341903
15428,23.011,44.405,1007.51,342589
16797,22.991,44.421,1007.51,339860
18166,22.975,44.432,1007.51,340878
19535,22.965,44.437,1007.5,340199
20904,22.958,44.473,1007.5,339522
22273,22.951,44.51,1007.5,339522
23642,22.948,44.534,1007.5,338848
25011,22.946,44.571,1007.5,336178
26380,22.943,44.608,1007.5,335188
27749,22.94,44.62,1007.51,335847
29118,22.937,44.626,1007.51,335188
30487,22.937,44.608,1007.51,337174
31856,22.936,44.614,1007.51,340199
33225,22.938,44.62,1007.52,336178
34594,22.939,44.639,1007.51,334859
35963,22.941,44.676,1007.52,334203
37332,22.941,44.683,1007.52,332899
38701,22.941,44.676,1007.52,333224
40070,22.942,44.689,1007.51,336510
41439,22.943,44.677,1007.52,337174
42808,22.942,44.677,1007.51,335517
44177,22.942,44.664,1007.51,336510
45546,22.943,44.664,1007.51,336510
46915,22.944,44.677,1007.51,336178
48284,22.943,44.658,1007.51,337508
49653,22.943,44.627,1007.52,337842
51022,22.942,44.577,1007.52,337842
52391,22.944,44.534,1007.51,339185
53760,22.945,44.503,1007.52,336510
55129,22.947,44.497,1007.52,336510
56498,22.946,44.522,1007.51,337174
57867,22.946,44.528,1007.52,337174
59236,22.944,44.509,1007.51,339185
60605,22.944,44.49,1007.51,337842
61974,22.945,44.459,1007.51,338848
63343,22.944,44.478,1007.52,339522
64712,22.945,44.453,1007.52,337842
66081,22.946,44.459,1007.52,334859
67450,22.947,44.46,1007.52,336842
68819,22.947,44.485,1007.52,337174
70188,22.948,44.509,1007.51,336178
71557,22.95,44.522,1007.52,336510
72926,22.948,44.547,1007.52,337508
74295,22.95,44.553,1007.52,336178
75664,22.95,44.547,1007.51,336178
77033,22.952,44.553,1007.52,334531
78402,22.953,44.566,1007.52,336510
79771,22.953,44.578,1007.52,335847
81140,22.954,44.579,1007.52,334531
82509,22.955,44.579,1007.52,335847
83878,22.955,44.572,1007.53,334859
85247,22.956,44.566,1007.53,334859
86616,22.958,44.566,1007.53,333876
87985,22.96,44.592,1007.53,335517
89354,22.962,44.629,1007.53,335188
90723,22.965,44.667,1007.52,334203
92092,22.967,44.704,1007.52,333224
93461,22.968,44.717,1007.52,333876
94830,22.969,44.736,1007.52,334203
96199,22.969,44.723,1007.51,333224
97568,22.97,44.736,1007.51,334531
98937,22.972,44.717,1007.51,335188
100306,22.972,44.692,1007.52,335188
101675,22.975,44.674,1007.52,336178
103044,22.977,44.656,1007.51,334203
104413,22.975,44.867,1007.52,315076
105782,22.972,45.96,1007.53,282716
107151,22.967,47.64,1007.53,253905
108520,22.959,49.528,1007.53,214225
109889,22.945,51.526,1007.53,178459
111258,22.929,53.421,1007.53,160350
112627,22.91,55.19,1007.53,149401
113996,22.891,56.823,1007.54,143497
115365,22.871,58.275,1007.54,138266
116734,22.85,59.582,1007.54,136387
118103,22.83,60.715,1007.55,134559
119472,22.81,61.725,1007.55,133821
120841,22.791,62.617,1007.55,135629
122210,22.772,63.389,1007.55,137044
123579,22.754,64.074,1007.56,137155
124948,22.736,64.693,1007.56,137044
126317,22.718,65.271,1007.56,137597
127686,22.702,65.796,1007.56,138154
129055,22.684,66.26,1007.56,137931
130424,22.666,66.619,1007.56,141124
131793,22.648,66.798,1007.56,148362
133162,22.631,66.935,1007.56,152881
134531,22.612,67.058,1007.56,155670
135900,22.595,67.132,1007.56,158563
137269,22.579,67.192,1007.57,160652
138638,22.562,67.231,1007.57,165001
140007,22.545,67.187,1007.57,170439
141376,22.528,67.191,1007.57,172681
