elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
369,26.967,52.689,1007.6,457755
1738,26.711,51.963,1007.61,384528
3107,26.447,51.583,1007.62,353591
4476,26.232,51.405,1007.62,346062
5845,26.064,51.266,1007.61,341219
7214,25.934,51.178,1007.61,339185
8583,25.834,51.093,1007.62,335847
9952,25.756,50.934,1007.62,339185
11321,25.697,50.83,1007.61,336842
12690,25.654,50.779,1007.62,336510
14059,25.619,50.807,1007.62,334531
15428,25.593,50.926,1007.62,333876
16797,25.574,51.085,1007.63,333550
18166,25.558,51.226,1007.63,332899
19535,25.544,51.36,1007.62,333876
20904,25.534,51.456,1007.62,332899
22273,25.526,51.545,1007.63,332899
23642,25.519,51.557,1007.63,332899
25011,25.513,51.557,1007.63,334203
26380,25.509,51.569,1007.63,332899
27749,25.505,51.601,1007.64,331606
29118,25.5,51.717,1007.64,333550
30487,25.497,51.853,1007.64,332575
31856,25.494,52.022,1007.64,330003
33225,25.49,52.236,1007.63,329366
34594,25.486,52.47,1007.63,329366
35963,25.484,52.698,1007.64,329048
37332,25.483,52.88,1007.63,328099
38701,25.481,52.939,1007.63,328099
40070,25.481,52.854,1007.63,330003
41439,25.48,52.665,1007.63,330322
42808,25.479,52.495,1007.63,328415
44177,25.479,52.365,1007.63,328731
45546,25.479,52.26,1007.63,328731
46915,25.479,52.195,1007.63,329366
48284,25.478,52.195,1007.63,328731
49653,25.478,52.299,1007.63,328099
51022,25.478,52.43,1007.63,327784
52391,25.478,52.527,1007.63,327784
53760,25.477,52.612,1007.63,325907
55129,25.478,52.71,1007.64,324976
56498,25.477,52.795,1007.64,326530
57867,25.476,52.86,1007.64,324358
59236,25.476,52.893,1007.64,326218
60605,25.476,52.919,1007.64,325907
61974,25.474,52.977,1007.64,329048
63343,25.473,53.056,1007.64,326218
64712,25.471,53.153,1007.64,327470
66081,25.468,53.219,1007.64,324976
67450,25.466,53.284,1007.65,326218
68819,25.465,53.329,1007.65,327784
70188,25.463,53.329,1007.65,326530
71557,25.461,53.348,1007.65,326218
72926,25.459,53.342,1007.64,326218
74295,25.457,53.296,1007.65,326530
75664,25.454,53.217,1007.65,326530
77033,25.453,53.059,1007.65,327470
78402,25.45,52.85,1007.65,327470
79771,25.448,52.667,1007.65,330003
81140,25.447,52.491,1007.65,329684
82509,25.446,52.321,1007.65,329048
83878,25.443,52.236,1007.64,328099
85247,25.442,52.229,1007.64,329048
86616,25.44,52.223,1007.66,329048
87985,25.439,52.203,1007.66,327470
89354,25.438,52.235,1007.65,329366
90723,25.436,52.209,1007.65,330642
92092,25.434,52.124,1007.64,330003
93461,25.432,52.039,1007.64,330322
