elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
369,24.573,45.423,1007.44,445798
1738,24.318,45.024,1007.45,376470
3107,24.058,44.8,1007.46,352860
4476,23.845,44.713,1007.47,347472
5845,23.679,44.65,1007.47,346766
7214,23.55,44.598,1007.48,347118
8583,23.447,44.561,1007.48,346766
9952,23.369,44.533,1007.48,345362
11321,23.311,44.545,1007.48,343970
12690,23.264,44.527,1007.48,346062
14059,23.229,44.505,1007.48,345013
15428,23.204,44.527,1007.48,340199
16797,23.183,44.574,1007.48,337842
18166,23.165,44.572,1007.47,340878
19535,23.151,44.527,1007.46,341561
20904,23.14,44.488,1007.47,339860
22273,23.131,44.444,1007.47,341903
23642,23.123,44.418,1007.46,342933
25011,23.117,44.374,1007.46,343624
26380,23.112,44.361,1007.46,341903
27749,23.108,44.348,1007.47,342933
29118,23.104,44.335,1007.47,342589
30487,23.101,44.353,1007.47,341561
31856,23.097,44.347,1007.47,343970
33225,23.093,44.327,1007.47,344665
34594,23.09,44.321,1007.47,344317
35963,23.088,44.321,1007.47,342933
37332,23.085,44.333,1007.47,343278
38701,23.081,44.326,1007.46,341219
40070,23.079,44.332,1007.46,343624
41439,23.078,44.326,1007.46,341219
42808,23.077,44.35,1007.46,342589
44177,23.076,44.344,1007.47,344317
45546,23.073,44.319,1007.47,343624
46915,23.071,44.275,1007.47,345013
48284,23.071,44.269,1007.47,341561
49653,23.072,44.269,1007.47,341219
51022,23.072,44.275,1007.48,337508
52391,23.071,44.281,1007.48,342589
53760,23.072,44.288,1007.47,341903
55129,23.072,44.331,1007.47,340538
56498,23.072,44.362,1007.47,341219
57867,23.07,44.381,1007.48,342933
59236,23.067,44.38,1007.48,342246
60605,23.065,44.355,1007.48,342589
61974,23.063,44.33,1007.47,342933
63343,23.061,44.305,1007.47,343970
64712,23.061,44.28,1007.46,342246
66081,23.059,44.28,1007.46,341903
67450,23.057,44.261,1007.46,344665
68819,23.055,44.261,1007.46,343278
70188,23.054,44.255,1007.46,343970
71557,23.052,44.267,1007.46,343278
72926,23.051,44.254,1007.46,343970
74295,23.049,44.217,1007.46,343970
75664,23.048,44.198,1007.46,343970
77033,23.044,44.173,1007.46,343970
78402,23.041,44.135,1007.46,344665
79771,23.038,44.085,1007.47,343970
81140,23.037,44.042,1007.47,342589
82509,23.038,44.005,1007.47,342933
83878,23.037,44.005,1007.47,341561
85247,23.035,44.017,1007.46,343278
86616,23.036,44.054,1007.46,343278
87985,23.037,44.091,1007.46,340878
89354,23.034,44.141,1007.46,342933
90723,23.034,44.153,1007.46,342933
92092,23.032,44.153,1007.46,343970
93461,23.03,44.146,1007.45,342933
94830,23.03,44.134,1007.45,343970
96199,23.029,44.153,1007.45,345013
97568,23.027,44.177,1007.44,342246
98937,23.025,44.183,1007.45,342933
100306,23.023,44.17,1007.45,342589
101675,23.023,44.17,1007.44,344665
103044,23.023,44.195,1007.45,342933
104413,23.025,44.233,1007.45,343970
105782,23.025,44.245,1007.45,342246
107151,23.025,44.226,1007.45,342589
108520,23.024,44.226,1007.45,344665
109889,23.021,44.226,1007.45,344317
111258,23.022,44.164,1007.46,343278
112627,23.021,44.102,1007.45,343624
113996,23.017,44.12,1007.46,338848
115365,23.014,44.275,1007.46,334203
116734,23.011,44.399,1007.46,320400
118103,23.006,44.448,1007.46,320701
119472,23.001,44.472,1007.45,324358
120841,22.997,44.472,1007.45,309927
122210,22.993,44.521,1007.46,269331
123579,22.989,44.601,1007.46,238305
124948,22.984,44.731,1007.45,206451
126317,22.981,44.93,1007.45,202531
127686,22.973,45.06,1007.45,220880
129055,22.968,45.147,1007.45,243925
130424,22.962,45.252,1007.45,208341
131793,22.955,45.576,1007.45,170099
133162,22.947,46.026,1007.46,151793
134531,22.94,46.634,1007.46,141828
135900,22.934,47.314,1007.46,134878
137269,22.929,47.927,1007.46,136170
138638,22.922,48.364,1007.46,137265
140007,22.914,48.661,1007.46,134136
141376,22.907,48.788,1007.46,129456
142745,22.901,48.832,1007.47,125829
144114,22.893,48.894,1007.46,115915
145483,22.885,49.027,1007.46,115056
146852,22.877,49.237,1007.46,124634
148221,22.869,49.491,1007.45,129850
149590,22.861,49.689,1007.45,131856
150959,22.852,49.771,1007.45,126015
152328,22.844,49.827,1007.46,121875
153697,22.835,49.903,1007.46,131856
155066,22.826,49.96,1007.47,131046
156435,22.817,50.093,1007.47,123731
157804,22.806,50.348,1007.47,117918
159173,22.797,50.598,1007.47,124817
160542,22.788,50.764,1007.47,137265
161911,22.78,50.892,1007.48,136061
163280,22.772,51.052,1007.48,136715
164649,22.764,51.186,1007.48,131653
166018,22.757,51.218,1007.48,130645
167387,22.749,51.236,1007.48,133716
168756,22.743,51.254,1007.47,141241
170125,22.734,51.305,1007.47,131551
171494,22.725,51.42,1007.47,126576
172863,22.719,51.432,1007.48,129653
174232,22.711,51.237,1007.48,138490
175601,22.704,50.914,1007.48,146831
176970,22.697,50.559,1007.48,141828
178339,22.689,50.34,1007.49,131450
179708,22.683,50.301,1007.5,127712
181077,22.677,50.358,1007.49,137931
182446,22.671,50.312,1007.48,147976
183815,22.669,50.26,1007.48,163735
185184,22.67,50.479,1007.48,182271
186553,22.668,50.948,1007.49,196243
187922,22.663,51.58,1007.49,200863
189291,22.657,52.24,1007.48,202411
190660,22.65,52.967,1007.49,201693
192029,22.643,53.716,1007.49,199571
193398,22.635,54.41,1007.49,199221
194767,22.627,55.02,1007.49,199571
196136,22.618,55.566,1007.49,200391
197505,22.61,56.088,1007.49,197264
198874,22.603,56.544,1007.49,196131
200243,22.595,56.908,1007.49,197036
201612,22.587,57.16,1007.5,194787
202981,22.579,57.359,1007.51,193572
204350,22.571,57.584,1007.51,185843
205719,22.563,57.556,1007.51,200509
207088,22.556,56.717,1007.51,220309
208457,22.551,55.478,1007.5,240997
209826,22.548,54.208,1007.5,256384
211195,22.547,53.071,1007.5,269331
212564,22.546,52.07,1007.5,277657
213933,22.545,51.184,1007.49,284602
215302,22.544,50.399,1007.5,290909
216671,22.543,49.681,1007.5,295441
218040,22.542,49.004,1007.5,298542
219409,22.543,48.431,1007.5,302243
220778,22.545,47.956,1007.5,305216
222147,22.549,47.564,1007.51,304943
223516,22.552,47.255,1007.51,306862
224885,22.554,46.991,1007.51,311057
226254,22.557,46.745,1007.51,312480
227623,22.56,46.545,1007.51,311625
228992,22.563,46.363,1007.51,314206
230361,22.566,46.225,1007.51,317126
231730,22.568,46.1,1007.51,316244
233099,22.57,45.975,1007.5,319800
234468,22.574,45.844,1007.49,320701
235837,22.577,45.719,1007.49,320701
237206,22.579,45.657,1007.5,323130
238575,22.583,45.564,1007.5,323436
239944,22.588,45.514,1007.5,321911
241313,22.593,45.502,1007.5,321608
242682,22.599,45.491,1007.5,322519
244051,22.604,45.485,1007.5,322824
245420,22.609,45.46,1007.51,323130
246789,22.613,45.405,1007.51,324358
248158,22.616,45.324,1007.51,326530
249527,22.62,45.25,1007.51,328099
250896,22.624,45.188,1007.54,327784
252265,22.63,45.157,1007.53,328099
253634,22.635,45.164,1007.53,328731
255003,22.64,45.158,1007.52,329366
256372,22.645,45.159,1007.52,329048
257741,22.651,45.147,1007.52,329684
259110,22.654,45.148,1007.52,329366
260479,22.66,45.111,1007.52,329366
261848,22.663,45.086,1007.51,331284
263217,22.664,45.049,1007.52,335847
264586,22.667,44.962,1007.51,332251
265955,22.668,44.894,1007.51,336842
267324,22.671,44.851,1007.51,333876
268693,22.673,44.807,1007.5,333876
270062,22.675,44.745,1007.51,336178
271431,22.677,44.702,1007.52,336842
272800,22.679,44.69,1007.52,334859
274169,22.679,44.677,1007.51,334859
275538,22.68,44.671,1007.53,336178
276907,22.681,44.677,1007.54,337174
278276,22.681,44.671,1007.53,335517
279645,22.683,44.659,1007.53,336842
281014,22.682,44.64,1007.54,335847
282383,22.682,44.603,1007.53,337508
283752,22.682,44.553,1007.52,338512
