elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
369,25.816,47.858,1007.56,486114
1738,25.552,47.323,1007.58,404343
3107,25.277,47.1,1007.57,376470
4476,25.054,47.053,1007.57,362991
5845,24.877,47.063,1007.57,354693
7214,24.741,47.123,1007.56,351407
8583,24.633,47.179,1007.56,349249
9952,24.549,47.226,1007.56,347826
11321,24.484,47.23,1007.56,347826
12690,24.433,47.218,1007.56,347826
14059,24.393,47.213,1007.56,346062
15428,24.36,47.196,1007.56,345712
16797,24.331,47.186,1007.56,344665
18166,24.306,47.177,1007.55,346062
19535,24.284,47.162,1007.54,345712
20904,24.267,47.153,1007.54,345362
22273,24.252,47.145,1007.54,345362
23642,24.239,47.15,1007.55,345712
25011,24.224,47.154,1007.55,343278
26380,24.213,47.159,1007.55,345013
27749,24.205,47.177,1007.56,345362
29118,24.197,47.202,1007.55,344665
30487,24.188,47.257,1007.55,345013
31856,24.18,47.263,1007.55,346766
33225,24.171,47.281,1007.56,346062
34594,24.165,47.305,1007.55,345013
35963,24.157,47.323,1007.55,342933
37332,24.149,47.36,1007.55,345362
38701,24.14,47.359,1007.55,345362
40070,24.132,47.383,1007.55,345013
41439,24.125,47.389,1007.55,343970
42808,24.118,47.426,1007.55,343278
44177,24.112,47.451,1007.55,344665
45546,24.106,47.475,1007.55,344665
46915,24.1,47.468,1007.55,346062
48284,24.094,47.467,1007.55,343278
49653,24.088,47.448,1007.55,344665
51022,24.08,47.44,1007.55,346766
52391,24.073,47.427,1007.55,345712
53760,24.067,47.426,1007.55,346766
55129,24.061,47.444,1007.55,345362
56498,24.056,47.469,1007.55,346062
57867,24.051,47.494,1007.56,346766
59236,24.048,47.5,1007.56,345013
60605,24.044,47.537,1007.56,343624
61974,24.042,47.594,1007.55,344665
63343,24.04,47.625,1007.55,340538
64712,24.037,47.682,1007.55,338512
66081,24.033,47.72,1007.54,339185
67450,24.029,47.763,1007.55,339860
68819,24.025,47.801,1007.55,343278
70188,24.021,47.832,1007.55,341903
71557,24.018,47.857,1007.54,342589
72926,24.015,47.87,1007.55,342933
74295,24.011,47.888,1007.54,343278
75664,24.009,47.907,1007.54,341561
77033,24.008,47.951,1007.54,346766
78402,24.006,48.002,1007.54,342589
79771,24.007,48.059,1007.55,340878
81140,24.006,48.103,1007.54,340878
82509,24.004,48.128,1007.54,341561
83878,24.0,48.141,1007.54,340538
85247,23.998,48.14,1007.54,339185
86616,23.995,48.14,1007.54,341219
87985,23.994,48.134,1007.55,342933
89354,23.992,48.133,1007.56,339860
90723,23.991,48.133,1007.55,341903
92092,23.989,48.152,1007.55,340878
93461,23.988,48.158,1007.55,341219
94830,23.987,48.184,1007.55,342933
96199,23.988,48.196,1007.55,341903
97568,23.989,48.196,1007.56,339860
98937,23.99,48.222,1007.56,339185
100306,23.988,48.235,1007.56,340199
101675,23.987,48.228,1007.55,342589
103044,23.987,48.228,1007.55,341561
104413,23.992,48.292,1007.55,293662
105782,23.996,48.522,1007.55,228724
107151,23.999,48.656,1007.56,230890
