trial_id,label,phase,elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
orange_009,orange_peel,baseline,369,24.594,50.409,1007.48,433347
orange_009,orange_peel,baseline,1738,24.333,49.881,1007.49,357666
orange_009,orange_peel,baseline,3107,24.067,49.668,1007.5,335188
orange_009,orange_peel,baseline,4476,23.852,49.615,1007.5,324358
orange_009,orange_peel,baseline,5845,23.685,49.626,1007.51,320701
orange_009,orange_peel,baseline,7214,23.559,49.674,1007.51,317126
orange_009,orange_peel,baseline,8583,23.464,49.739,1007.52,315076
orange_009,orange_peel,baseline,9952,23.392,49.813,1007.52,315951
orange_009,orange_peel,baseline,11321,23.339,49.902,1007.52,312767
orange_009,orange_peel,baseline,12690,23.3,50.0,1007.52,314206
orange_009,orange_peel,baseline,14059,23.271,50.093,1007.52,312195
orange_009,orange_peel,baseline,15428,23.251,50.199,1007.52,311340
orange_009,orange_peel,baseline,16797,23.236,50.274,1007.53,310491
orange_009,orange_peel,baseline,18166,23.226,50.324,1007.52,311057
orange_009,orange_peel,baseline,19535,23.221,50.362,1007.53,309365
orange_009,orange_peel,baseline,20904,23.218,50.381,1007.53,310209
orange_009,orange_peel,baseline,22273,23.217,50.388,1007.54,310491
orange_009,orange_peel,baseline,23642,23.218,50.407,1007.54,307969
orange_009,orange_peel,baseline,25011,23.219,50.439,1007.54,309646
orange_009,orange_peel,baseline,26380,23.221,50.485,1007.53,307969
orange_009,orange_peel,baseline,27749,23.225,50.524,1007.54,309646
orange_009,orange_peel,baseline,29118,23.227,50.55,1007.53,308248
orange_009,orange_peel,baseline,30487,23.23,50.576,1007.52,308526
orange_009,orange_peel,baseline,31856,23.234,50.544,1007.53,310209
orange_009,orange_peel,baseline,33225,23.24,50.493,1007.53,308248
orange_009,orange_peel,baseline,34594,23.244,50.391,1007.52,309365
orange_009,orange_peel,baseline,35963,23.25,50.308,1007.52,308248
orange_009,orange_peel,baseline,37332,23.255,50.258,1007.52,308805
orange_009,orange_peel,baseline,38701,23.26,50.239,1007.52,309085
orange_009,orange_peel,baseline,40070,23.266,50.207,1007.53,307969
orange_009,orange_peel,baseline,41439,23.271,50.189,1007.53,311057
orange_009,orange_peel,baseline,42808,23.276,50.164,1007.53,308248
orange_009,orange_peel,baseline,44177,23.282,50.158,1007.52,307969
orange_009,orange_peel,baseline,45546,23.287,50.185,1007.53,308526
orange_009,orange_peel,baseline,46915,23.293,50.211,1007.53,308526
orange_009,orange_peel,baseline,48284,23.298,50.231,1007.52,309365
orange_009,orange_peel,baseline,49653,23.303,50.276,1007.53,309646
orange_009,orange_peel,baseline,51022,23.308,50.322,1007.53,306586
orange_009,orange_peel,baseline,52391,23.312,50.413,1007.53,308248
orange_009,orange_peel,baseline,53760,23.316,50.471,1007.52,306311
orange_009,orange_peel,baseline,55129,23.32,50.497,1007.52,307138
orange_009,orange_peel,baseline,56498,23.325,50.556,1007.52,306037
orange_009,orange_peel,baseline,57867,23.328,50.614,1007.52,306586
orange_009,orange_peel,baseline,59236,23.332,50.647,1007.52,305762
orange_009,orange_peel,baseline,60605,23.335,50.718,1007.51,307969
orange_009,orange_peel,baseline,61974,23.34,50.796,1007.52,304943
orange_009,orange_peel,baseline,63343,23.345,50.893,1007.51,305762
orange_009,orange_peel,baseline,64712,23.349,50.964,1007.51,305489
