trial_id,label,phase,elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
orange_004,orange_peel,baseline,369,27.951,43.781,1007.59,488899
orange_004,orange_peel,baseline,1738,27.699,43.216,1007.6,404583
orange_004,orange_peel,baseline,3107,27.437,42.95,1007.61,380457
orange_004,orange_peel,baseline,4476,27.222,42.833,1007.61,365714
orange_004,orange_peel,baseline,5845,27.054,42.751,1007.61,359550
orange_004,orange_peel,baseline,7214,26.924,42.718,1007.61,356545
orange_004,orange_peel,baseline,8583,26.823,42.817,1007.61,355432
orange_004,orange_peel,baseline,9952,26.743,42.938,1007.6,353957
orange_004,orange_peel,baseline,11321,26.68,43.197,1007.61,351045
orange_004,orange_peel,baseline,12690,26.628,43.65,1007.62,348892
orange_004,orange_peel,baseline,14059,26.586,44.149,1007.62,347472
orange_004,orange_peel,baseline,15428,26.554,44.476,1007.62,347118
orange_004,orange_peel,baseline,16797,26.526,44.729,1007.62,344317
orange_004,orange_peel,baseline,18166,26.504,45.051,1007.61,345362
orange_004,orange_peel,baseline,19535,26.485,45.306,1007.62,343278
orange_004,orange_peel,baseline,20904,26.467,45.43,1007.62,344317
orange_004,orange_peel,baseline,22273,26.452,45.597,1007.63,343278
orange_004,orange_peel,baseline,23642,26.44,45.778,1007.63,341219
orange_004,orange_peel,baseline,25011,26.429,45.884,1007.63,343278
orange_004,orange_peel,baseline,26380,26.421,45.864,1007.62,341903
orange_004,orange_peel,baseline,27749,26.411,45.825,1007.63,342589
orange_004,orange_peel,baseline,29118,26.402,45.799,1007.62,342589
orange_004,orange_peel,baseline,30487,26.394,45.703,1007.62,341219
orange_004,orange_peel,baseline,31856,26.388,45.533,1007.63,344665
orange_004,orange_peel,baseline,33225,26.381,45.375,1007.62,343278
orange_004,orange_peel,baseline,34594,26.374,45.243,1007.63,341219
orange_004,orange_peel,baseline,35963,26.367,45.135,1007.63,343624
orange_004,orange_peel,baseline,37332,26.362,45.072,1007.63,343278
orange_004,orange_peel,baseline,38701,26.354,45.046,1007.62,342246
orange_004,orange_peel,baseline,40070,26.346,45.02,1007.62,345712
orange_004,orange_peel,baseline,41439,26.34,44.994,1007.62,345712
orange_004,orange_peel,baseline,42808,26.333,44.937,1007.62,346062
orange_004,orange_peel,baseline,44177,26.326,44.855,1007.63,342589
orange_004,orange_peel,baseline,45546,26.319,44.798,1007.62,345712
orange_004,orange_peel,baseline,46915,26.313,44.728,1007.62,345013
orange_004,orange_peel,baseline,48284,26.307,44.684,1007.62,343624
orange_004,orange_peel,baseline,49653,26.302,44.621,1007.62,345013
orange_004,orange_peel,baseline,51022,26.295,44.589,1007.62,343278
orange_004,orange_peel,baseline,52391,26.288,44.582,1007.61,344665
orange_004,orange_peel,baseline,53760,26.282,44.569,1007.6,345013
