trial_id,label,phase,elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
orange_005,orange_peel,baseline,369,26.967,52.689,1007.6,457755
orange_005,orange_peel,baseline,1738,26.711,51.963,1007.61,384528
orange_005,orange_peel,baseline,3107,26.447,51.583,1007.62,353591
orange_005,orange_peel,baseline,4476,26.232,51.405,1007.62,346062
orange_005,orange_peel,baseline,5845,26.064,51.266,1007.61,341219
orange_005,orange_peel,baseline,7214,25.934,51.178,1007.61,339185
orange_005,orange_peel,baseline,8583,25.834,51.093,1007.62,335847
orange_005,orange_peel,baseline,9952,25.756,50.934,1007.62,339185
orange_005,orange_peel,baseline,11321,25.697,50.83,1007.61,336842
orange_005,orange_peel,baseline,12690,25.654,50.779,1007.62,336510
orange_005,orange_peel,baseline,14059,25.619,50.807,1007.62,334531
orange_005,orange_peel,baseline,15428,25.593,50.926,1007.62,333876
orange_005,orange_peel,baseline,16797,25.574,51.085,1007.63,333550
orange_005,orange_peel,baseline,18166,25.558,51.226,1007.63,332899
orange_005,orange_peel,baseline,19535,25.544,51.36,1007.62,333876
orange_005,orange_peel,baseline,20904,25.534,51.456,1007.62,332899
orange_005,orange_peel,baseline,22273,25.526,51.545,1007.63,332899
orange_005,orange_peel,baseline,23642,25.519,51.557,1007.63,332899
orange_005,orange_peel,baseline,25011,25.513,51.557,1007.63,334203
orange_005,orange_peel,baseline,26380,25.509,51.569,1007.63,332899
orange_005,orange_peel,baseline,27749,25.505,51.601,1007.64,331606
orange_005,orange_peel,baseline,29118,25.5,51.717,1007.64,333550
orange_005,orange_peel,baseline,30487,25.497,51.853,1007.64,332575
orange_005,orange_peel,baseline,31856,25.494,52.022,1007.64,330003
orange_005,orange_peel,baseline,33225,25.49,52.236,1007.63,329366
orange_005,orange_peel,baseline,34594,25.486,52.47,1007.63,329366
orange_005,orange_peel,baseline,35963,25.484,52.698,1007.64,329048
orange_005,orange_peel,baseline,37332,25.483,52.88,1007.63,328099
orange_005,orange_peel,baseline,38701,25.481,52.939,1007.63,328099
orange_005,orange_peel,baseline,40070,25.481,52.854,1007.63,330003
orange_005,orange_peel,baseline,41439,25.48,52.665,1007.63,330322
orange_005,orange_peel,baseline,42808,25.479,52.495,1007.63,328415
orange_005,orange_peel,baseline,44177,25.479,52.365,1007.63,328731
orange_005,orange_peel,baseline,45546,25.479,52.26,1007.63,328731
orange_005,orange_peel,baseline,46915,25.479,52.195,1007.63,329366
orange_005,orange_peel,baseline,48284,25.478,52.195,1007.63,328731
orange_005,orange_peel,baseline,49653,25.478,52.299,1007.63,328099
orange_005,orange_peel,baseline,51022,25.478,52.43,1007.63,327784
orange_005,orange_peel,baseline,52391,25.478,52.527,1007.63,327784
orange_005,orange_peel,baseline,53760,25.477,52.612,1007.63,325907
orange_005,orange_peel,baseline,55129,25.478,52.71,1007.64,324976
orange_005,orange_peel,baseline,56498,25.477,52.795,1007.64,326530
orange_005,orange_peel,baseline,57867,25.476,52.86,1007.64,324358
orange_005,orange_peel,baseline,59236,25.476,52.893,1007.64,326218
orange_005,orange_peel,baseline,60605,25.476,52.919,1007.64,325907
orange_005,orange_peel,baseline,61974,25.474,52.977,1007.64,329048
orange_005,orange_peel,baseline,63343,25.473,53.056,1007.64,326218
orange_005,orange_peel,baseline,64712,25.471,53.153,1007.64,327470
orange_005,orange_peel,baseline,66081,25.468,53.219,1007.64,324976
orange_005,orange_peel,baseline,67450,25.466,53.284,1007.65,326218
orange_005,orange_peel,baseline,68819,25.465,53.329,1007.65,327784
orange_005,orange_peel,baseline,70188,25.463,53.329,1007.65,326530
orange_005,orange_peel,baseline,71557,25.461,53.348,1007.65,326218
orange_005,orange_peel,baseline,72926,25.459,53.342,1007.64,326218
orange_005,orange_peel,baseline,74295,25.457,53.296,1007.65,326530
orange_005,orange_peel,baseline,75664,25.454,53.217,1007.65,326530
orange_005,orange_peel,baseline,77033,25.453,53.059,1007.65,327470
orange_005,orange_peel,baseline,78402,25.45,52.85,1007.65,327470
orange_005,orange_peel,baseline,79771,25.448,52.667,1007.65,330003
orange_005,orange_peel,baseline,81140,25.447,52.491,1007.65,329684
orange_005,orange_peel,baseline,82509,25.446,52.321,1007.65,329048
orange_005,orange_peel,baseline,83878,25.443,52.236,1007.64,328099
orange_005,orange_peel,baseline,85247,25.442,52.229,1007.64,329048
orange_005,orange_peel,baseline,86616,25.44,52.223,1007.66,329048
orange_005,orange_peel,baseline,87985,25.439,52.203,1007.66,327470
orange_005,orange_peel,baseline,89354,25.438,52.235,1007.65,329366
orange_005,orange_peel,baseline,90723,25.436,52.209,1007.65,330642
orange_005,orange_peel,baseline,92092,25.434,52.124,1007.64,330003
orange_005,orange_peel,baseline,93461,25.432,52.039,1007.64,330322
orange_005,orange_peel,baseline,94830,25.431,52.085,1007.64,326218
orange_005,orange_peel,baseline,96199,25.429,52.43,1007.64,327470
orange_005,orange_peel,baseline,97568,25.428,52.88,1007.64,324976
orange_005,orange_peel,baseline,98937,25.427,53.213,1007.62,323130
orange_005,orange_peel,exposure,100306,25.426,53.422,1007.63,323743
orange_005,orange_peel,exposure,101675,25.425,53.475,1007.63,322215
orange_005,orange_peel,exposure,103044,25.425,53.481,1007.64,322824
orange_005,orange_peel,exposure,104413,25.423,53.422,1007.64,326218
orange_005,orange_peel,exposure,105782,25.423,53.304,1007.64,324358
orange_005,orange_peel,exposure,107151,25.422,53.147,1007.64,326218
orange_005,orange_peel,exposure,108520,25.424,53.18,1007.65,323743
orange_005,orange_peel,exposure,109889,25.426,53.521,1007.65,321305
orange_005,orange_peel,exposure,111258,25.43,53.935,1007.65,318903
orange_005,orange_peel,exposure,112627,25.431,54.362,1007.65,315659
orange_005,orange_peel,exposure,113996,25.432,54.599,1007.66,300645
orange_005,orange_peel,exposure,115365,25.431,54.599,1007.65,303587
orange_005,orange_peel,exposure,116734,25.432,54.474,1007.65,308248
orange_005,orange_peel,exposure,118103,25.431,54.277,1007.66,310773
orange_005,orange_peel,exposure,119472,25.43,54.132,1007.65,315368
orange_005,orange_peel,exposure,120841,25.43,53.941,1007.66,318903
orange_005,orange_peel,exposure,122210,25.431,53.751,1007.66,310209
orange_005,orange_peel,exposure,123579,25.432,53.607,1007.66,295185
orange_005,orange_peel,exposure,124948,25.432,53.469,1007.66,277431
orange_005,orange_peel,exposure,126317,25.434,53.391,1007.67,265766
orange_005,orange_peel,exposure,127686,25.433,53.325,1007.66,278563
orange_005,orange_peel,exposure,129055,25.432,53.358,1007.66,292906
orange_005,orange_peel,exposure,130424,25.432,53.41,1007.65,300910
orange_005,orange_peel,exposure,131793,25.431,53.489,1007.66,305216
orange_005,orange_peel,exposure,133162,25.431,53.547,1007.66,305762
orange_005,orange_peel,exposure,134531,25.43,53.567,1007.66,249634
orange_005,orange_peel,exposure,135900,25.429,53.593,1007.66,185843
orange_005,orange_peel,exposure,137269,25.427,53.652,1007.65,173913
orange_005,orange_peel,exposure,138638,25.425,53.704,1007.65,199687
orange_005,orange_peel,exposure,140007,25.424,53.763,1007.66,224807
orange_005,orange_peel,exposure,141376,25.425,53.789,1007.67,234539
orange_005,orange_peel,exposure,142745,25.425,53.809,1007.66,194233
orange_005,orange_peel,exposure,144114,25.425,53.848,1007.65,167429
orange_005,orange_peel,exposure,145483,25.428,53.908,1007.66,133298
orange_005,orange_peel,exposure,146852,25.429,53.961,1007.66,141592
orange_005,orange_peel,exposure,148221,25.429,53.921,1007.66,167265
orange_005,orange_peel,exposure,149590,25.429,53.869,1007.66,201455
orange_005,orange_peel,exposure,150959,25.428,53.803,1007.66,227353
orange_005,orange_peel,exposure,152328,25.43,53.705,1007.66,146202
orange_005,orange_peel,exposure,153697,25.431,53.672,1007.65,97616
orange_005,orange_peel,exposure,155066,25.431,53.666,1007.65,85647
orange_005,orange_peel,exposure,156435,25.43,53.633,1007.65,102420
orange_005,orange_peel,exposure,157804,25.43,53.541,1007.65,125829
orange_005,orange_peel,exposure,159173,25.429,53.455,1007.66,152471
orange_005,orange_peel,exposure,160542,25.426,53.331,1007.66,176795
orange_005,orange_peel,exposure,161911,25.424,53.199,1007.66,205210
orange_005,orange_peel,exposure,163280,25.42,53.088,1007.65,222463
orange_005,orange_peel,exposure,164649,25.417,53.041,1007.65,238305
orange_005,orange_peel,exposure,166018,25.413,53.021,1007.65,247104
orange_005,orange_peel,exposure,167387,25.411,52.962,1007.65,253716
orange_005,orange_peel,exposure,168756,25.406,52.896,1007.64,258520
orange_005,orange_peel,exposure,170125,25.402,52.817,1007.64,266389
orange_005,orange_peel,exposure,171494,25.398,52.765,1007.63,273212
orange_005,orange_peel,exposure,172863,25.396,52.699,1007.63,276981
orange_005,orange_peel,exposure,174232,25.392,52.62,1007.64,280855
orange_005,orange_peel,exposure,175601,25.386,52.6,1007.63,285077
orange_005,orange_peel,exposure,176970,25.383,52.58,1007.63,286033
orange_005,orange_peel,exposure,178339,25.38,52.534,1007.63,290167
orange_005,orange_peel,exposure,179708,25.377,52.462,1007.63,292154
orange_005,orange_peel,exposure,181077,25.375,52.481,1007.64,266805
orange_005,orange_peel,exposure,182446,25.374,53.088,1007.64,208214
orange_005,orange_peel,exposure,183815,25.371,53.933,1007.65,147592
orange_005,orange_peel,exposure,185184,25.364,54.511,1007.64,143016
orange_005,orange_peel,exposure,186553,25.359,54.787,1007.64,145578
orange_005,orange_peel,exposure,187922,25.356,54.892,1007.64,152064
orange_005,orange_peel,exposure,189291,25.351,54.832,1007.64,171466
orange_005,orange_peel,exposure,190660,25.344,54.719,1007.64,193792
orange_005,orange_peel,exposure,192029,25.339,54.56,1007.65,209750
orange_005,orange_peel,exposure,193398,25.333,54.322,1007.65,230423
orange_005,orange_peel,exposure,194767,25.328,54.013,1007.64,246568
orange_005,orange_peel,exposure,196136,25.322,53.71,1007.64,262093
orange_005,orange_peel,exposure,197505,25.314,53.446,1007.65,271042
orange_005,orange_peel,exposure,198874,25.308,53.217,1007.65,272775
orange_005,orange_peel,exposure,200243,25.301,53.189,1007.64,166612
orange_005,orange_peel,exposure,201612,25.292,53.201,1007.63,178833
orange_005,orange_peel,exposure,202981,25.285,53.161,1007.63,207455
orange_005,orange_peel,exposure,204350,25.278,53.069,1007.63,231674
orange_005,orange_peel,exposure,205719,25.274,52.931,1007.63,239140
orange_005,orange_peel,exposure,207088,25.272,52.852,1007.64,182661
orange_005,orange_peel,exposure,208457,25.27,53.061,1007.64,164049
orange_005,orange_peel,exposure,209826,25.267,53.172,1007.64,180727
orange_005,orange_peel,recovery,211195,25.261,53.099,1007.63,198295
orange_005,orange_peel,recovery,212564,25.253,52.935,1007.63,217640
orange_005,orange_peel,recovery,213933,25.246,52.751,1007.63,239981
orange_005,orange_peel,recovery,215302,25.239,52.574,1007.62,252216
orange_005,orange_peel,recovery,216671,25.233,52.423,1007.63,262093
orange_005,orange_peel,recovery,218040,25.227,52.305,1007.63,267852
orange_005,orange_peel,recovery,219409,25.225,52.194,1007.62,263510
orange_005,orange_peel,recovery,220778,25.22,52.102,1007.63,247283
orange_005,orange_peel,recovery,222147,25.215,52.037,1007.62,237146
orange_005,orange_peel,recovery,223516,25.21,52.004,1007.63,225998
orange_005,orange_peel,recovery,224885,25.206,51.964,1007.62,197836
orange_005,orange_peel,recovery,226254,25.201,51.924,1007.63,169424
orange_005,orange_peel,recovery,227623,25.197,51.846,1007.64,179964
orange_005,orange_peel,recovery,228992,25.192,51.793,1007.64,204840
orange_005,orange_peel,recovery,230361,25.187,51.767,1007.64,220167
orange_005,orange_peel,recovery,231730,25.183,51.734,1007.63,229031
orange_005,orange_peel,recovery,233099,25.175,51.687,1007.63,247104
