trial_id,label,phase,elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
orange_010,orange_peel,baseline,369,25.22,54.103,1007.47,414407
orange_010,orange_peel,baseline,1738,24.963,53.648,1007.48,342246
orange_010,orange_peel,baseline,3107,24.7,53.547,1007.47,320701
orange_010,orange_peel,baseline,4476,24.487,53.61,1007.47,308805
orange_010,orange_peel,baseline,5845,24.323,53.686,1007.48,306862
orange_010,orange_peel,baseline,7214,24.197,53.708,1007.48,299853
orange_010,orange_peel,baseline,8583,24.103,53.728,1007.49,298803
orange_010,orange_peel,baseline,9952,24.032,53.752,1007.49,297760
orange_010,orange_peel,baseline,11321,23.979,53.843,1007.5,294168
orange_010,orange_peel,baseline,12690,23.94,53.975,1007.5,295185
orange_010,orange_peel,baseline,14059,23.911,54.089,1007.5,294930
orange_010,orange_peel,baseline,15428,23.89,54.165,1007.5,293662
orange_010,orange_peel,baseline,16797,23.874,54.176,1007.5,294168
orange_010,orange_peel,baseline,18166,23.863,54.076,1007.5,296725
orange_010,orange_peel,baseline,19535,23.857,53.997,1007.5,293157
orange_010,orange_peel,baseline,20904,23.853,53.996,1007.5,292655
orange_010,orange_peel,baseline,22273,23.851,54.035,1007.5,294676
orange_010,orange_peel,baseline,23642,23.851,54.055,1007.5,292655
orange_010,orange_peel,baseline,25011,23.851,54.101,1007.5,295185
orange_010,orange_peel,baseline,26380,23.852,54.206,1007.51,291405
orange_010,orange_peel,baseline,27749,23.855,54.325,1007.51,290909
orange_010,orange_peel,baseline,29118,23.857,54.417,1007.5,291654
orange_010,orange_peel,baseline,30487,23.861,54.431,1007.5,290661
orange_010,orange_peel,baseline,31856,23.864,54.464,1007.51,291157
orange_010,orange_peel,baseline,33225,23.867,54.543,1007.5,291904
orange_010,orange_peel,baseline,34594,23.871,54.623,1007.5,291157
orange_010,orange_peel,baseline,35963,23.876,54.676,1007.51,290414
orange_010,orange_peel,baseline,37332,23.879,54.756,1007.52,291405
orange_010,orange_peel,baseline,38701,23.882,54.828,1007.52,286995
orange_010,orange_peel,baseline,40070,23.885,54.888,1007.52,290167
orange_010,orange_peel,baseline,41439,23.888,54.954,1007.52,287964
orange_010,orange_peel,baseline,42808,23.891,54.948,1007.51,288939
orange_010,orange_peel,baseline,44177,23.895,54.903,1007.51,288207
orange_010,orange_peel,baseline,45546,23.899,54.831,1007.51,290167
orange_010,orange_peel,baseline,46915,23.904,54.739,1007.51,288939
orange_010,orange_peel,baseline,48284,23.907,54.654,1007.51,290661
orange_010,orange_peel,baseline,49653,23.91,54.615,1007.51,287478
orange_010,orange_peel,baseline,51022,23.913,54.556,1007.51,289674
orange_010,orange_peel,baseline,52391,23.916,54.504,1007.5,288939
orange_010,orange_peel,baseline,53760,23.92,54.419,1007.49,288694
orange_010,orange_peel,baseline,55129,23.924,54.387,1007.5,288939
orange_010,orange_peel,baseline,56498,23.928,54.381,1007.5,286273
orange_010,orange_peel,baseline,57867,23.933,54.362,1007.5,287721
orange_010,orange_peel,baseline,59236,23.936,54.31,1007.5,288939
orange_010,orange_peel,baseline,60605,23.939,54.251,1007.49,286513
orange_010,orange_peel,baseline,61974,23.943,54.173,1007.5,287478
orange_010,orange_peel,baseline,63343,23.948,54.108,1007.49,286754
orange_010,orange_peel,baseline,64712,23.951,54.049,1007.5,287237
orange_010,orange_peel,baseline,66081,23.956,54.036,1007.5,287237
orange_010,orange_peel,baseline,67450,23.959,54.05,1007.5,286273
orange_010,orange_peel,baseline,68819,23.963,54.077,1007.5,286273
orange_010,orange_peel,baseline,70188,23.966,54.077,1007.51,286995
orange_010,orange_peel,baseline,71557,23.97,54.019,1007.51,283656
orange_010,orange_peel,baseline,72926,23.973,53.947,1007.5,286513
orange_010,orange_peel,baseline,74295,23.978,53.895,1007.5,284840
orange_010,orange_peel,baseline,75664,23.982,53.843,1007.51,286033
orange_010,orange_peel,baseline,77033,23.986,53.85,1007.5,282951
orange_010,orange_peel,baseline,78402,23.99,53.903,1007.5,284840
orange_010,orange_peel,baseline,79771,23.994,53.943,1007.5,284840
orange_010,orange_peel,baseline,81140,23.998,53.957,1007.5,284840
orange_010,orange_peel,baseline,82509,24.002,53.957,1007.5,285077
orange_010,orange_peel,baseline,83878,24.005,53.918,1007.49,284365
orange_010,orange_peel,baseline,85247,24.008,53.886,1007.49,286273
orange_010,orange_peel,baseline,86616,24.012,53.867,1007.48,286513
orange_010,orange_peel,baseline,87985,24.017,53.979,1007.49,285316
orange_010,orange_peel,baseline,89354,24.021,54.163,1007.49,288207
orange_010,orange_peel,baseline,90723,24.025,54.302,1007.49,286513
orange_010,orange_peel,baseline,92092,24.028,54.375,1007.49,287721
orange_010,orange_peel,baseline,93461,24.031,54.52,1007.49,287478
orange_010,orange_peel,baseline,94830,24.034,54.658,1007.49,286995
orange_010,orange_peel,baseline,96199,24.037,54.757,1007.48,285794
orange_010,orange_peel,baseline,97568,24.04,54.843,1007.48,285554
orange_010,orange_peel,baseline,98937,24.043,54.883,1007.48,290167
orange_010,orange_peel,exposure,100306,24.046,54.877,1007.49,286754
orange_010,orange_peel,exposure,101675,24.048,54.878,1007.49,286513
orange_010,orange_peel,exposure,103044,24.052,54.904,1007.49,288694
orange_010,orange_peel,exposure,104413,24.057,54.945,1007.49,268273
orange_010,orange_peel,exposure,105782,24.063,55.15,1007.49,121875
orange_010,orange_peel,exposure,107151,24.07,55.455,1007.49,79651
orange_010,orange_peel,exposure,108520,24.078,55.8,1007.49,60937
orange_010,orange_peel,exposure,109889,24.085,56.093,1007.48,56091
orange_010,orange_peel,exposure,111258,24.093,56.167,1007.49,58594
orange_010,orange_peel,exposure,112627,24.102,56.028,1007.49,64826
orange_010,orange_peel,exposure,113996,24.111,55.811,1007.49,72603
orange_010,orange_peel,exposure,115365,24.118,55.587,1007.49,79281
orange_010,orange_peel,exposure,116734,24.129,55.37,1007.5,83550
orange_010,orange_peel,exposure,118103,24.138,55.2,1007.52,88033
orange_010,orange_peel,exposure,119472,24.151,55.261,1007.52,77906
orange_010,orange_peel,exposure,120841,24.167,56.077,1007.52,70329
orange_010,orange_peel,exposure,122210,24.183,57.511,1007.51,64925
orange_010,orange_peel,exposure,123579,24.194,59.062,1007.52,62637
orange_010,orange_peel,exposure,124948,24.209,60.104,1007.52,64875
orange_010,orange_peel,exposure,126317,24.227,61.036,1007.53,66081
orange_010,orange_peel,exposure,127686,24.245,62.041,1007.53,67386
orange_010,orange_peel,exposure,129055,24.267,63.086,1007.54,68193
orange_010,orange_peel,exposure,130424,24.288,64.005,1007.54,68139
orange_010,orange_peel,exposure,131793,24.31,64.824,1007.54,68687
orange_010,orange_peel,exposure,133162,24.331,65.536,1007.54,68632
orange_010,orange_peel,exposure,134531,24.352,66.005,1007.55,70098
orange_010,orange_peel,exposure,135900,24.373,66.336,1007.54,71991
orange_010,orange_peel,exposure,137269,24.397,66.675,1007.55,72295
orange_010,orange_peel,exposure,138638,24.418,66.986,1007.55,72913
orange_010,orange_peel,exposure,140007,24.436,67.122,1007.56,75294
orange_010,orange_peel,exposure,141376,24.454,66.901,1007.56,80175
orange_010,orange_peel,exposure,142745,24.474,66.785,1007.58,80629
orange_010,orange_peel,exposure,144114,24.493,66.963,1007.58,78624
orange_010,orange_peel,exposure,145483,24.514,67.345,1007.58,75029
orange_010,orange_peel,exposure,146852,24.531,67.93,1007.58,73289
orange_010,orange_peel,exposure,148221,24.547,68.517,1007.59,73732
orange_010,orange_peel,exposure,149590,24.563,69.035,1007.58,73669
orange_010,orange_peel,exposure,150959,24.576,69.454,1007.59,76099
orange_010,orange_peel,exposure,152328,24.588,69.704,1007.59,76372
orange_010,orange_peel,exposure,153697,24.602,69.862,1007.6,76923
orange_010,orange_peel,exposure,155066,24.615,70.077,1007.6,78407
orange_010,orange_peel,exposure,156435,24.626,70.356,1007.61,78551
orange_010,orange_peel,exposure,157804,24.639,70.672,1007.61,76235
orange_010,orange_peel,exposure,159173,24.65,71.015,1007.61,76992
orange_010,orange_peel,exposure,160542,24.658,71.167,1007.61,80859
orange_010,orange_peel,exposure,161911,24.666,71.125,1007.61,85390
orange_010,orange_peel,exposure,163280,24.674,70.941,1007.62,89982
orange_010,orange_peel,exposure,164649,24.681,70.679,1007.62,95061
orange_010,orange_peel,exposure,166018,24.688,70.409,1007.62,97728
orange_010,orange_peel,exposure,167387,24.695,70.176,1007.62,96951
orange_010,orange_peel,exposure,168756,24.702,70.071,1007.62,96349
orange_010,orange_peel,exposure,170125,24.706,69.936,1007.62,100846
orange_010,orange_peel,exposure,171494,24.711,69.54,1007.63,105982
orange_010,orange_peel,exposure,172863,24.717,69.223,1007.63,105654
orange_010,orange_peel,exposure,174232,24.723,69.103,1007.63,104234
orange_010,orange_peel,exposure,175601,24.728,68.97,1007.64,106312
orange_010,orange_peel,exposure,176970,24.734,68.858,1007.64,106180
orange_010,orange_peel,exposure,178339,24.741,68.831,1007.64,105523
orange_010,orange_peel,exposure,179708,24.746,68.952,1007.64,104107
orange_010,orange_peel,exposure,181077,24.752,69.122,1007.64,102236
orange_010,orange_peel,exposure,182446,24.756,69.215,1007.64,103727
orange_010,orange_peel,exposure,183815,24.761,69.223,1007.65,104298
orange_010,orange_peel,exposure,185184,24.766,69.209,1007.64,103980
orange_010,orange_peel,exposure,186553,24.769,69.21,1007.64,104043
orange_010,orange_peel,exposure,187922,24.769,69.047,1007.63,104875
orange_010,orange_peel,exposure,189291,24.766,68.531,1007.62,109942
orange_010,orange_peel,exposure,190660,24.763,67.778,1007.62,121442
orange_010,orange_peel,exposure,192029,24.761,66.873,1007.63,125000
orange_010,orange_peel,exposure,193398,24.765,66.524,1007.62,102605
orange_010,orange_peel,exposure,194767,24.768,66.664,1007.62,94639
orange_010,orange_peel,exposure,196136,24.766,67.063,1007.62,88306
